observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
1055,Sangola,IN,17.43948,75.19379,2026-06-21 17:15:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clear,clear sky,800,27.7,30.5,25.7,36.1,70.0,1009.6,0.0,3.59,235.0,4.0,0.0,20260621_172551,81.86,12.92,25.52,2026-06-21,17,Sunday,13.18,Moderate,Medium,Clear,2026-06-21 17:27:03
1054,Sangole,MZ,-10.86917,40.28806,2026-06-21 17:15:00,2026-06-21 03:35:00,2026-06-21 15:05:00,Clear,clear sky,800,21.9,23.9,18.9,28.0,87.0,1018.7,0.0,3.11,150.0,2.0,0.0,20260621_172551,71.42,11.2,21.37,2026-06-21,17,Sunday,11.5,Moderate,High,Clear,2026-06-21 17:27:03
1053,Pandharpur,IN,17.67924,75.33098,2026-06-21 17:15:00,2026-06-21 00:24:00,2026-06-21 13:35:00,Clear,clear sky,800,28.2,31.6,26.1,35.8,69.0,1009.1,0.0,2.78,240.0,10.0,0.0,20260621_172551,82.76,10.01,25.86,2026-06-21,17,Sunday,13.18,Moderate,Medium,Clear,2026-06-21 17:27:03
1052,Karmala,IN,18.4077,75.19386,2026-06-21 17:15:00,2026-06-21 00:23:00,2026-06-21 13:37:00,Clear,clear sky,800,28.3,31.4,26.2,35.7,66.0,1009.0,0.0,2.77,242.0,13.0,0.0,20260621_172551,82.94,9.97,25.72,2026-06-21,17,Sunday,13.23,Moderate,Medium,Clear,2026-06-21 17:27:03
1051,Barshi,IN,18.23454,75.69275,2026-06-21 17:15:00,2026-06-21 00:22:00,2026-06-21 13:35:00,Clear,clear sky,800,28.9,31.4,26.9,37.3,60.0,1008.8,0.0,2.86,274.0,13.0,0.0,20260621_172551,84.02,10.3,25.73,2026-06-21,17,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 17:27:03
1050,Wai,MG,-14.87959,47.98751,2026-06-21 17:15:00,2026-06-21 03:12:00,2026-06-21 14:27:00,Clear,clear sky,800,23.4,21.2,19.7,29.3,51.0,1020.2,0.0,5.56,139.0,0.0,0.0,20260621_172551,74.12,20.02,21.0,2026-06-21,17,Sunday,11.25,Moderate,Medium,Clear,2026-06-21 17:27:03
1049,Satara,IN,17.68589,73.99333,2026-06-21 17:15:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Clear,clear sky,800,23.9,28.4,22.4,31.5,90.0,1010.9,0.0,0.76,247.0,13.0,0.0,20260621_172551,75.02,2.74,23.38,2026-06-21,17,Sunday,13.18,Moderate,High,Clear,2026-06-21 17:27:03
1048,Phaltan,IN,17.99113,74.43177,2026-06-21 17:15:00,2026-06-21 00:27:00,2026-06-21 13:40:00,Clear,clear sky,800,26.1,29.9,24.6,35.6,78.0,1009.9,0.0,2.15,242.0,10.0,0.0,20260621_172551,78.98,7.74,24.7,2026-06-21,17,Sunday,13.22,Moderate,High,Clear,2026-06-21 17:27:03
1047,Patan,NP,27.67658,85.31417,2026-06-21 17:15:00,2026-06-20 23:23:00,2026-06-21 13:17:00,Drizzle,dense drizzle,302,20.4,24.1,19.7,28.4,98.0,1009.1,0.0,0.61,125.0,48.0,0.3,20260621_172551,68.72,2.2,20.34,2026-06-21,17,Sunday,13.9,Moderate,High,Rainy,2026-06-21 17:27:03
1046,Man,GB,53.48095,-2.23743,2026-06-21 17:15:00,2026-06-21 03:39:00,2026-06-21 20:41:00,Clouds,overcast,804,22.5,23.5,14.6,25.2,73.0,1026.8,0.0,3.1,91.0,85.0,0.0,20260621_172551,72.5,11.16,21.31,2026-06-21,17,Sunday,17.03,Moderate,High,Cloudy,2026-06-21 17:27:03
