observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
125,Hyderabad,IN,17.3753,78.4744,2026-06-14 15:51:00,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,broken clouds,803,28.87,30.67,28.87,28.87,59.0,1006.0,10000.0,5.05,216.0,80.0,0.0,20260614_155215,83.97,18.18,25.63,2026-06-14,15,Sunday,13.16,Moderate,Medium,Cloudy,2026-06-14 15:52:16
121,Pune,IN,18.5196,73.8553,2026-06-14 15:50:05,2026-06-14 00:27:53,2026-06-14 13:41:48,Clear,clear sky,800,27.99,28.1,27.54,28.56,46.0,1010.0,10000.0,0.45,239.0,6.0,0.0,20260614_155215,82.38,1.62,23.98,2026-06-14,15,Sunday,13.23,Moderate,Medium,Clear,2026-06-14 15:52:16
123,Delhi,IN,28.6667,77.2167,2026-06-14 15:45:59,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,37.79,37.59,37.79,37.79,25.0,1000.0,10000.0,2.21,262.0,1.0,0.0,20260614_155215,100.02,7.96,28.18,2026-06-14,15,Sunday,13.95,Hot,Low,Clear,2026-06-14 15:52:16
124,Bengaluru,IN,12.9762,77.6033,2026-06-14 15:44:23,2026-06-14 00:23:23,2026-06-14 13:16:18,Rain,heavy intensity rain,502,21.66,22.05,21.66,21.66,83.0,1011.0,10000.0,4.49,278.0,82.0,4.1,20260614_155215,70.99,16.16,20.99,2026-06-14,15,Sunday,12.88,Moderate,High,Rainy,2026-06-14 15:52:16
122,Mumbai,IN,19.0144,72.8479,2026-06-14 15:42:12,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,scattered clouds,802,30.75,36.94,30.75,30.75,70.0,1009.0,10000.0,6.16,277.0,30.0,0.0,20260614_155215,87.35,22.18,28.07,2026-06-14,15,Sunday,13.26,Hot,Medium,Cloudy,2026-06-14 15:52:16
120,Hyderabad,IN,17.3753,78.4744,2026-06-14 12:05:03,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,32.22,33.39,32.22,32.22,44.0,1004.0,10000.0,4.59,189.0,90.0,0.0,20260614_120502,90.0,16.52,26.76,2026-06-14,12,Sunday,13.16,Hot,Medium,Cloudy,2026-06-14 12:05:03
119,Bengaluru,IN,12.9762,77.6033,2026-06-14 12:05:02,2026-06-14 00:23:23,2026-06-14 13:16:18,Rain,light rain,500,27.66,30.26,27.14,29.08,72.0,1009.0,10000.0,6.42,299.0,97.0,0.75,20260614_120502,81.79,23.11,25.63,2026-06-14,12,Sunday,12.88,Moderate,High,Rainy,2026-06-14 12:05:03
116,Pune,IN,18.5196,73.8553,2026-06-14 12:05:02,2026-06-14 00:27:53,2026-06-14 13:41:48,Clear,clear sky,800,33.34,32.28,33.0,33.41,29.0,1008.0,10000.0,7.97,281.0,0.0,0.0,20260614_120502,92.01,28.69,25.98,2026-06-14,12,Sunday,13.23,Hot,Low,Clear,2026-06-14 12:05:03
118,Delhi,IN,28.6667,77.2167,2026-06-14 11:57:57,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,41.34,40.61,41.34,41.34,18.0,997.0,10000.0,4.4,285.0,0.0,0.0,20260614_120502,106.41,15.84,29.24,2026-06-14,11,Sunday,13.95,Hot,Low,Clear,2026-06-14 12:05:03
117,Mumbai,IN,19.0144,72.8479,2026-06-14 11:57:21,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,scattered clouds,802,31.11,38.11,31.11,31.11,71.0,1007.0,10000.0,7.51,282.0,49.0,0.0,20260614_120502,88.0,27.04,28.46,2026-06-14,11,Sunday,13.26,Hot,High,Cloudy,2026-06-14 12:05:03
114,Bengaluru,IN,12.9762,77.6033,2026-06-14 09:49:54,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,28.6,31.39,27.7,30.18,67.0,1009.0,10000.0,7.6,296.0,100.0,0.0,20260614_094954,83.48,27.36,26.04,2026-06-14,9,Sunday,12.88,Moderate,Medium,Cloudy,2026-06-14 09:49:55
113,Delhi,IN,28.6667,77.2167,2026-06-14 09:45:48,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,41.45,40.76,41.45,41.45,18.0,999.0,10000.0,2.23,299.0,0.0,0.0,20260614_094954,106.61,8.03,29.3,2026-06-14,9,Sunday,13.95,Hot,Low,Clear,2026-06-14 09:49:55
111,Pune,IN,18.5196,73.8553,2026-06-14 09:45:20,2026-06-14 00:27:53,2026-06-14 13:41:48,Clear,clear sky,800,35.57,34.67,34.21,35.64,26.0,1008.0,10000.0,0.45,322.0,0.0,0.0,20260614_094954,96.03,1.62,26.99,2026-06-14,9,Sunday,13.23,Hot,Low,Clear,2026-06-14 09:49:55
115,Hyderabad,IN,17.3753,78.4744,2026-06-14 09:45:14,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,31.77,33.72,31.77,31.77,49.0,1004.0,10000.0,5.68,225.0,97.0,0.0,20260614_094954,89.19,20.45,26.93,2026-06-14,9,Sunday,13.16,Hot,Medium,Cloudy,2026-06-14 09:49:55
112,Mumbai,IN,19.0144,72.8479,2026-06-14 09:44:04,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,scattered clouds,802,31.23,37.6,31.23,31.23,68.0,1008.0,10000.0,6.62,266.0,29.0,0.0,20260614_094954,88.21,23.83,28.29,2026-06-14,9,Sunday,13.26,Hot,Medium,Cloudy,2026-06-14 09:49:55
109,Bengaluru,IN,12.9762,77.6033,2026-06-14 04:57:23,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,27.37,29.81,25.18,29.09,73.0,1013.0,10000.0,5.78,282.0,99.0,0.0,20260614_045722,81.27,20.81,25.46,2026-06-14,4,Sunday,12.88,Moderate,High,Cloudy,2026-06-14 04:57:23
107,Mumbai,IN,19.0144,72.8479,2026-06-14 04:57:22,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,overcast clouds,804,30.99,37.27,30.99,30.99,69.0,1010.0,10000.0,6.49,276.0,90.0,0.0,20260614_045722,87.78,23.36,28.18,2026-06-14,4,Sunday,13.26,Hot,Medium,Cloudy,2026-06-14 04:57:23
106,Pune,IN,18.5196,73.8553,2026-06-14 04:57:22,2026-06-14 00:27:53,2026-06-14 13:41:48,Clouds,few clouds,801,31.68,31.21,31.34,31.75,36.0,1011.0,10000.0,0.45,347.0,13.0,0.0,20260614_045722,89.02,1.62,25.63,2026-06-14,4,Sunday,13.23,Hot,Low,Cloudy,2026-06-14 04:57:23
108,Delhi,IN,28.6667,77.2167,2026-06-14 04:56:07,2026-06-13 23:52:48,2026-06-14 13:49:59,Clear,clear sky,800,36.75,36.31,36.75,36.75,26.0,1003.0,10000.0,2.3,218.0,0.0,0.0,20260614_045722,98.15,8.28,27.69,2026-06-14,4,Sunday,13.95,Hot,Low,Clear,2026-06-14 04:57:23
110,Hyderabad,IN,17.3753,78.4744,2026-06-14 04:53:41,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,30.41,32.4,30.41,30.41,54.0,1008.0,10000.0,5.79,287.0,98.0,0.0,20260614_045722,86.74,20.84,26.38,2026-06-14,4,Sunday,13.16,Hot,Medium,Cloudy,2026-06-14 04:57:23
105,Hyderabad,IN,17.3753,78.4744,2026-06-13 23:14:22,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,overcast clouds,804,25.57,26.04,25.57,25.57,71.0,1007.0,10000.0,6.35,245.0,90.0,0.0,20260613_231421,78.03,22.86,23.8,2026-06-13,23,Saturday,13.16,Moderate,High,Cloudy,2026-06-13 23:14:22
104,Bengaluru,IN,12.9762,77.6033,2026-06-13 23:14:22,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,21.61,22.2,20.62,21.94,91.0,1012.0,10000.0,5.12,261.0,100.0,0.0,20260613_231421,70.9,18.43,21.26,2026-06-13,23,Saturday,12.88,Moderate,High,Cloudy,2026-06-13 23:14:22
103,Delhi,IN,28.6667,77.2167,2026-06-13 23:14:21,2026-06-13 23:52:48,2026-06-14 13:49:59,Clouds,broken clouds,803,32.26,31.8,32.26,32.26,35.0,1002.0,10000.0,1.77,101.0,53.0,0.0,20260613_231421,90.07,6.37,25.91,2026-06-13,23,Saturday,13.95,Hot,Low,Cloudy,2026-06-13 23:14:22
101,Pune,IN,18.5196,73.8553,2026-06-13 23:14:21,2026-06-14 00:27:53,2026-06-14 13:41:48,Clouds,few clouds,801,26.32,26.32,26.19,26.89,54.0,1009.0,10000.0,4.09,261.0,20.0,0.0,20260613_231421,79.38,14.72,23.33,2026-06-13,23,Saturday,13.23,Moderate,Medium,Cloudy,2026-06-13 23:14:22
102,Mumbai,IN,19.0144,72.8479,2026-06-13 23:14:00,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,few clouds,801,30.78,36.45,30.78,30.78,68.0,1008.0,10000.0,7.18,262.0,15.0,0.0,20260613_231421,87.4,25.85,27.91,2026-06-13,23,Saturday,13.26,Hot,Medium,Cloudy,2026-06-13 23:14:22
99,Bengaluru,IN,12.9762,77.6033,2026-06-13 21:21:28,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,21.61,22.2,20.62,21.94,91.0,1011.0,10000.0,5.44,237.0,100.0,0.0,20260613_212249,70.9,19.58,21.26,2026-06-13,21,Saturday,12.88,Moderate,High,Cloudy,2026-06-13 21:22:50
97,Mumbai,IN,19.0144,72.8479,2026-06-13 21:21:24,2026-06-14 00:30:57,2026-06-14 13:46:48,Clouds,few clouds,801,30.82,36.83,30.82,30.82,69.0,1007.0,10000.0,7.13,275.0,11.0,0.0,20260613_212249,87.48,25.67,28.04,2026-06-13,21,Saturday,13.26,Hot,Medium,Cloudy,2026-06-13 21:22:50
100,Hyderabad,IN,17.3753,78.4744,2026-06-13 21:20:18,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,broken clouds,803,24.67,25.2,24.67,24.67,77.0,1007.0,10000.0,6.91,250.0,83.0,0.0,20260613_212249,76.41,24.88,23.38,2026-06-13,21,Saturday,13.16,Moderate,High,Cloudy,2026-06-13 21:22:50
98,Delhi,IN,28.6667,77.2167,2026-06-13 21:19:51,2026-06-13 23:52:48,2026-06-14 13:49:59,Clouds,broken clouds,803,32.92,32.35,32.92,32.92,33.0,1002.0,10000.0,2.6,91.0,83.0,0.0,20260613_212249,91.26,9.36,26.13,2026-06-13,21,Saturday,13.95,Hot,Low,Cloudy,2026-06-13 21:22:50
96,Pune,IN,18.5196,73.8553,2026-06-13 21:15:14,2026-06-14 00:27:53,2026-06-14 13:41:48,Clouds,few clouds,801,26.78,27.33,26.43,26.89,52.0,1009.0,10000.0,0.45,236.0,18.0,0.0,20260613_212249,80.2,1.62,23.54,2026-06-13,21,Saturday,13.23,Moderate,Medium,Cloudy,2026-06-13 21:22:50
95,Hyderabad,IN,17.3753,78.4744,2026-06-13 19:45:17,2026-06-14 00:11:38,2026-06-14 13:21:05,Clouds,broken clouds,803,24.82,25.39,24.82,24.82,78.0,1008.0,10000.0,7.04,248.0,75.0,0.0,20260613_194659,76.68,25.34,23.57,2026-06-13,19,Saturday,13.16,Moderate,High,Cloudy,2026-06-13 19:47:00
94,Bengaluru,IN,12.9762,77.6033,2026-06-13 19:45:02,2026-06-14 00:23:23,2026-06-14 13:16:18,Clouds,overcast clouds,804,21.61,22.2,21.17,21.94,91.0,1011.0,10000.0,4.29,239.0,100.0,0.0,20260613_194659,70.9,15.44,21.26,2026-06-13,19,Saturday,12.88,Moderate,High,Cloudy,2026-06-13 19:47:00
91,Pune,IN,18.5196,73.8553,2026-06-13 19:45:02,2026-06-14 00:27:53,2026-06-14 13:41:48,Clouds,few clouds,801,26.75,27.3,26.75,27.45,52.0,1009.0,10000.0,3.91,270.0,18.0,0.0,20260613_194659,80.15,14.08,23.52,2026-06-13,19,Saturday,13.23,Moderate,Medium,Cloudy,2026-06-13 19:47:00
93,Delhi,IN,28.6667,77.2167,2026-06-13 19:42:19,2026-06-13 23:52:48,2026-06-14 13:49:59,Clouds,overcast clouds,804,33.36,32.61,33.36,33.36,31.0,1002.0,10000.0,2.29,82.0,89.0,0.0,20260613_194659,92.05,8.24,26.2,2026-06-13,19,Saturday,13.95,Hot,Low,Cloudy,2026-06-13 19:47:00
92,Mumbai,IN,19.0144,72.8479,2026-06-13 19:40:42,2026-06-14 00:30:57,2026-06-14 13:46:48,Clear,clear sky,800,30.73,36.88,30.73,30.73,70.0,1008.0,10000.0,7.83,276.0,3.0,0.0,20260613_194659,87.31,28.19,28.05,2026-06-13,19,Saturday,13.26,Hot,Medium,Clear,2026-06-13 19:47:00
88,Delhi,IN,28.6667,77.2167,2026-06-13 17:39:48,2026-06-12 23:52:45,2026-06-13 13:49:38,Clear,clear sky,800,34.04,34.76,34.04,34.04,37.0,1002.0,10000.0,3.41,241.0,6.0,0.0,20260613_173947,93.27,12.28,27.27,2026-06-13,17,Saturday,13.95,Hot,Low,Clear,2026-06-13 17:39:49
87,Mumbai,IN,19.0144,72.8479,2026-06-13 17:39:47,2026-06-13 00:30:50,2026-06-13 13:46:30,Clouds,scattered clouds,802,30.86,37.82,30.86,30.86,72.0,1009.0,10000.0,7.28,268.0,38.0,0.0,20260613_173947,87.55,26.21,28.34,2026-06-13,17,Saturday,13.26,Hot,High,Cloudy,2026-06-13 17:39:49
86,Pune,IN,18.5196,73.8553,2026-06-13 17:39:47,2026-06-13 00:27:47,2026-06-13 13:41:30,Clouds,scattered clouds,802,27.99,28.35,27.54,28.56,49.0,1010.0,10000.0,4.35,261.0,42.0,0.0,20260613_173947,82.38,15.66,24.21,2026-06-13,17,Saturday,13.23,Moderate,Medium,Cloudy,2026-06-13 17:39:49
89,Bengaluru,IN,12.9762,77.6033,2026-06-13 17:36:20,2026-06-13 00:23:15,2026-06-13 13:16:03,Clouds,overcast clouds,804,21.88,22.45,21.17,22.5,89.0,1012.0,10000.0,4.05,263.0,100.0,0.0,20260613_173947,71.38,14.58,21.43,2026-06-13,17,Saturday,12.88,Moderate,High,Cloudy,2026-06-13 17:39:49
90,Hyderabad,IN,17.3753,78.4744,2026-06-13 17:30:00,2026-06-13 00:11:31,2026-06-13 13:20:48,Clouds,overcast clouds,804,28.19,30.49,28.19,28.19,66.0,1008.0,10000.0,1.59,141.0,100.0,0.0,20260613_173947,82.74,5.72,25.63,2026-06-13,17,Saturday,13.15,Moderate,Medium,Cloudy,2026-06-13 17:39:49
81,Pune,IN,18.5196,73.8553,2026-06-13 14:20:17,2026-06-13 00:27:47,2026-06-13 13:41:30,Clouds,few clouds,801,29.65,29.51,29.21,30.22,42.0,1009.0,10000.0,0.89,280.0,18.0,0.0,20260613_142108,85.37,3.2,24.82,2026-06-13,14,Saturday,13.23,Moderate,Medium,Cloudy,2026-06-13 14:21:10
