observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
224,Sangola,Solapur,,,IN,17.4333,75.2,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clear,clear sky,800,27.0,30.2,25.7,36.1,76.0,1008.9,0.0,3.6,245.0,2.0,0.0,20260621_185710,80.6,12.96,25.35,2026-06-21,18,Sunday,13.18,Moderate,High,Clear,2026-06-21 18:59:08
223,Dhamangaon Railway,Amravati,,,IN,20.9833,77.5833,2026-06-21 18:45:00,2026-06-21 00:09:00,2026-06-21 13:33:00,Clear,mainly clear,801,30.7,33.2,29.0,38.8,57.0,1006.0,0.0,3.99,146.0,24.0,0.0,20260621_185710,87.26,14.36,26.87,2026-06-21,18,Sunday,13.4,Hot,Medium,Clear,2026-06-21 18:59:08
222,Sangole,Solapur,Pune,Western Maharashtra,IN,17.433331,75.199997,2026-06-21 18:45:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clear,clear sky,800,27.0,30.2,25.7,36.1,76.0,1008.9,0.0,3.6,245.0,2.0,0.0,20260621_185710,80.6,12.96,25.35,2026-06-21,18,Sunday,13.18,Moderate,High,Clear,2026-06-21 18:59:08
221,Pandharpur,Solapur,Pune,Western Maharashtra,IN,17.66667,75.333328,2026-06-21 18:45:00,2026-06-21 00:24:00,2026-06-21 13:35:00,Clear,clear sky,800,27.7,31.1,26.1,35.8,72.0,1008.6,0.0,3.11,242.0,3.0,0.0,20260621_185710,81.86,11.2,25.67,2026-06-21,18,Sunday,13.18,Moderate,High,Clear,2026-06-21 18:59:08
220,Karmala,Solapur,Pune,Western Maharashtra,IN,18.41667,75.199997,2026-06-21 18:45:00,2026-06-21 00:23:00,2026-06-21 13:38:00,Clear,clear sky,800,27.8,30.8,26.3,36.6,69.0,1008.8,0.0,3.33,234.0,3.0,0.0,20260621_185710,82.04,11.99,25.53,2026-06-21,18,Sunday,13.25,Moderate,Medium,Clear,2026-06-21 18:59:08
219,Barshi,Solapur,Pune,Western Maharashtra,IN,18.23333,75.699997,2026-06-21 18:45:00,2026-06-21 00:22:00,2026-06-21 13:35:00,Clear,clear sky,800,28.2,30.9,26.9,37.3,66.0,1008.6,0.0,3.4,246.0,2.0,0.0,20260621_185710,82.76,12.24,25.64,2026-06-21,18,Sunday,13.22,Moderate,Medium,Clear,2026-06-21 18:59:08
218,Akkalkot,Solapur,Pune,Western Maharashtra,IN,17.533331,76.216667,2026-06-21 18:45:00,2026-06-21 00:21:00,2026-06-21 13:32:00,Clear,clear sky,800,28.7,31.5,26.8,35.3,65.0,1008.6,0.0,3.23,251.0,6.0,0.0,20260621_185710,83.66,11.63,25.97,2026-06-21,18,Sunday,13.18,Moderate,Medium,Clear,2026-06-21 18:59:08
217,Wai,Satara,Pune,Western Maharashtra,IN,17.933331,73.900002,2026-06-21 18:45:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clear,mainly clear,801,24.0,28.4,23.0,32.8,89.0,1010.5,0.0,1.0,217.0,27.0,0.0,20260621_185710,75.2,3.6,23.43,2026-06-21,18,Sunday,13.22,Moderate,High,Clear,2026-06-21 18:59:08
216,Satara,Satara,Pune,Western Maharashtra,IN,17.683331,73.98333,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Clear,mainly clear,801,23.6,28.1,22.4,31.5,90.0,1010.1,0.0,0.75,307.0,47.0,0.0,20260621_185710,74.48,2.7,23.1,2026-06-21,18,Sunday,13.18,Moderate,High,Clear,2026-06-21 18:59:08
215,Phaltan,Satara,Pune,Western Maharashtra,IN,17.98333,74.433327,2026-06-21 18:45:00,2026-06-21 00:27:00,2026-06-21 13:40:00,Clear,clear sky,800,25.8,29.7,24.6,35.6,79.0,1009.4,0.0,1.72,244.0,3.0,0.0,20260621_185710,78.44,6.19,24.49,2026-06-21,18,Sunday,13.22,Moderate,High,Clear,2026-06-21 18:59:08
214,Patan,Satara,Pune,Western Maharashtra,IN,17.3833,73.9,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Clear,mainly clear,801,23.8,28.7,23.3,33.2,95.0,1010.2,0.0,1.16,277.0,24.0,0.0,20260621_185710,74.84,4.18,23.54,2026-06-21,18,Sunday,13.18,Moderate,High,Clear,2026-06-21 18:59:08
213,Man,Satara,Pune,Western Maharashtra,IN,17.8833,74.4333,2026-06-21 18:45:00,2026-06-21 00:27:00,2026-06-21 13:39:00,Clear,clear sky,800,24.3,28.3,23.0,34.0,88.0,1009.8,0.0,1.96,232.0,3.0,0.0,20260621_185710,75.74,7.06,23.65,2026-06-21,18,Sunday,13.2,Moderate,High,Clear,2026-06-21 18:59:08
212,Mahabaleshwar,Satara,Pune,Western Maharashtra,IN,17.91667,73.666672,2026-06-21 18:45:00,2026-06-21 00:31:00,2026-06-21 13:43:00,Clouds,partly cloudy,802,18.4,21.0,17.7,25.7,98.0,1011.0,0.0,0.83,147.0,71.0,0.0,20260621_185710,65.12,2.99,18.36,2026-06-21,18,Sunday,13.2,Moderate,High,Cloudy,2026-06-21 18:59:08
211,Koregaon,Satara,Pune,Western Maharashtra,IN,18.65,74.083328,2026-06-21 18:45:00,2026-06-21 00:27:00,2026-06-21 13:42:00,Clear,clear sky,800,26.2,29.4,24.8,35.4,76.0,1009.2,0.0,2.78,252.0,16.0,0.0,20260621_185710,79.16,10.01,24.66,2026-06-21,18,Sunday,13.25,Moderate,High,Clear,2026-06-21 18:59:08
210,Khandala,Satara,Pune,Western Maharashtra,IN,18.05,74.0167,2026-06-21 18:45:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clear,mainly clear,801,24.1,28.5,23.2,32.5,86.0,1010.1,0.0,0.43,234.0,26.0,0.0,20260621_185710,75.38,1.55,23.36,2026-06-21,18,Sunday,13.22,Moderate,High,Clear,2026-06-21 18:59:08
209,Karad,Satara,Pune,Western Maharashtra,IN,17.283331,74.199997,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Clear,clear sky,800,23.6,28.1,23.1,32.8,95.0,1009.9,0.0,1.63,203.0,12.0,0.0,20260621_185710,74.48,5.87,23.35,2026-06-21,18,Sunday,13.15,Moderate,High,Clear,2026-06-21 18:59:08
208,Walwa,Sangli,Pune,Western Maharashtra,IN,16.9833,74.4333,2026-06-21 18:45:00,2026-06-21 00:29:00,2026-06-21 13:38:00,Clear,mainly clear,801,24.4,29.9,23.8,34.2,95.0,1009.7,0.0,0.49,246.0,44.0,0.0,20260621_185710,75.92,1.76,24.13,2026-06-21,18,Sunday,13.15,Moderate,High,Clear,2026-06-21 18:59:08
207,Tasgaon,Sangli,Pune,Western Maharashtra,IN,17.033331,74.599998,2026-06-21 18:45:00,2026-06-21 00:28:00,2026-06-21 13:37:00,Clear,mainly clear,801,24.1,29.1,23.6,34.4,94.0,1009.9,0.0,0.93,216.0,30.0,0.0,20260621_185710,75.38,3.35,23.78,2026-06-21,18,Sunday,13.15,Moderate,High,Clear,2026-06-21 18:59:08
206,Shirala,Sangli,Pune,Western Maharashtra,IN,17.1167,74.1333,2026-06-21 18:45:00,2026-06-21 00:30:00,2026-06-21 13:39:00,Clear,mainly clear,801,23.2,27.3,22.4,30.9,95.0,1010.2,0.0,1.89,212.0,37.0,0.0,20260621_185710,73.76,6.8,22.96,2026-06-21,18,Sunday,13.15,Moderate,High,Clear,2026-06-21 18:59:08
205,Khanapur,Sangli,Pune,Western Maharashtra,IN,15.63333,74.51667,2026-06-21 18:45:00,2026-06-21 00:32:00,2026-06-21 13:35:00,Clouds,overcast,804,22.8,26.1,22.3,29.8,93.0,1011.1,0.0,2.53,205.0,100.0,0.0,20260621_185710,73.04,9.11,22.48,2026-06-21,18,Sunday,13.05,Moderate,High,Cloudy,2026-06-21 18:59:08
204,Jat,Sangli,Pune,Western Maharashtra,IN,17.05,75.2167,2026-06-21 18:45:00,2026-06-21 00:26:00,2026-06-21 13:35:00,Clear,clear sky,800,24.4,27.1,23.3,35.3,84.0,1010.0,0.0,3.54,237.0,19.0,0.0,20260621_185710,75.92,12.74,23.53,2026-06-21,18,Sunday,13.15,Moderate,High,Clear,2026-06-21 18:59:08
203,Atpadi,Sangli,Pune,Western Maharashtra,IN,17.4333,74.9333,2026-06-21 18:45:00,2026-06-21 00:27:00,2026-06-21 13:37:00,Clear,clear sky,800,25.9,29.5,24.7,36.9,80.0,1009.3,0.0,2.8,248.0,2.0,0.0,20260621_185710,78.62,10.08,24.65,2026-06-21,18,Sunday,13.17,Moderate,High,Clear,2026-06-21 18:59:08
202,Shirur,Pune,Pune,Western Maharashtra,IN,18.8167,74.3667,2026-06-21 18:45:00,2026-06-21 00:26:00,2026-06-21 13:42:00,Clear,mainly clear,801,25.7,28.8,24.3,34.3,77.0,1009.2,0.0,2.85,259.0,26.0,0.0,20260621_185710,78.26,10.26,24.28,2026-06-21,18,Sunday,13.27,Moderate,High,Clear,2026-06-21 18:59:08
