observation_id,city,district,division,region,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
224,Sangola,Solapur,,,IN,17.4333,75.2,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clear,clear sky,800,26.9,30.0,25.7,36.4,74.0,1007.9,0.0,3.3,238.0,17.0,0.0,20260621_211759,80.42,11.88,25.13,2026-06-21,21,Sunday,13.18,Moderate,High,Clear,2026-06-21 21:19:41
223,Dhamangaon Railway,Amravati,,,IN,20.9833,77.5833,2026-06-21 21:15:00,2026-06-21 00:09:00,2026-06-21 13:33:00,Clear,clear sky,800,31.4,33.4,30.4,38.8,49.0,1004.2,0.0,2.9,216.0,7.0,0.0,20260621_211759,88.52,10.44,26.66,2026-06-21,21,Sunday,13.4,Hot,Medium,Clear,2026-06-21 21:19:41
222,Sangole,Solapur,Pune,Western Maharashtra,IN,17.433331,75.199997,2026-06-21 21:15:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clear,clear sky,800,26.9,30.0,25.7,36.4,74.0,1007.9,0.0,3.3,238.0,17.0,0.0,20260621_211759,80.42,11.88,25.13,2026-06-21,21,Sunday,13.18,Moderate,High,Clear,2026-06-21 21:19:41
221,Pandharpur,Solapur,Pune,Western Maharashtra,IN,17.66667,75.333328,2026-06-21 21:15:00,2026-06-21 00:24:00,2026-06-21 13:35:00,Clear,mainly clear,801,27.8,30.7,26.7,35.8,70.0,1007.6,0.0,3.42,245.0,20.0,0.0,20260621_211759,82.04,12.31,25.61,2026-06-21,21,Sunday,13.18,Moderate,Medium,Clear,2026-06-21 21:19:41
220,Karmala,Solapur,Pune,Western Maharashtra,IN,18.41667,75.199997,2026-06-21 21:15:00,2026-06-21 00:23:00,2026-06-21 13:38:00,Clear,clear sky,800,27.5,30.8,26.3,36.6,71.0,1007.5,0.0,2.82,264.0,5.0,0.0,20260621_211759,81.5,10.15,25.43,2026-06-21,21,Sunday,13.25,Moderate,High,Clear,2026-06-21 21:19:41
219,Barshi,Solapur,Pune,Western Maharashtra,IN,18.23333,75.699997,2026-06-21 21:15:00,2026-06-21 00:22:00,2026-06-21 13:35:00,Thunderstorm,thunderstorm,211,27.6,31.3,26.1,37.3,73.0,1007.3,0.0,2.63,256.0,31.0,0.0,20260621_211759,81.68,9.47,25.65,2026-06-21,21,Sunday,13.22,Moderate,High,Storm,2026-06-21 21:19:41
218,Akkalkot,Solapur,Pune,Western Maharashtra,IN,17.533331,76.216667,2026-06-21 21:15:00,2026-06-21 00:21:00,2026-06-21 13:32:00,Clear,clear sky,800,28.2,31.1,26.8,35.3,69.0,1007.3,0.0,3.82,238.0,18.0,0.0,20260621_211759,82.76,13.75,25.86,2026-06-21,21,Sunday,13.18,Moderate,Medium,Clear,2026-06-21 21:19:41
217,Wai,Satara,Pune,Western Maharashtra,IN,17.933331,73.900002,2026-06-21 21:15:00,2026-06-21 00:29:00,2026-06-21 13:42:00,Clouds,partly cloudy,802,24.1,28.2,23.0,32.8,87.0,1009.1,0.0,1.41,207.0,50.0,0.0,20260621_211759,75.38,5.08,23.41,2026-06-21,21,Sunday,13.22,Moderate,High,Cloudy,2026-06-21 21:19:41
216,Satara,Satara,Pune,Western Maharashtra,IN,17.683331,73.98333,2026-06-21 21:15:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Clouds,overcast,804,24.0,28.4,22.4,31.5,87.0,1008.8,0.0,0.51,209.0,82.0,0.0,20260621_211759,75.2,1.84,23.32,2026-06-21,21,Sunday,13.18,Moderate,High,Cloudy,2026-06-21 21:19:41
215,Phaltan,Satara,Pune,Western Maharashtra,IN,17.98333,74.433327,2026-06-21 21:15:00,2026-06-21 00:27:00,2026-06-21 13:40:00,Clear,clear sky,800,25.3,29.0,24.6,35.6,80.0,1008.2,0.0,1.99,242.0,2.0,0.0,20260621_211759,77.54,7.16,24.11,2026-06-21,21,Sunday,13.22,Moderate,High,Clear,2026-06-21 21:19:41
