observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
211,Sangola,IN,17.43948,75.19379,2026-06-21 08:30:00,2026-06-21 00:25:00,2026-06-21 13:36:00,Clouds,partly cloudy,802,35.8,39.7,25.7,36.3,36.0,1006.0,0.0,1.21,204.0,64.0,0.0,20260621_084322,96.44,4.36,28.3,2026-06-21,8,Sunday,13.18,Hot,Low,Cloudy,2026-06-21 08:44:39
210,Sangole,MZ,-10.86917,40.28806,2026-06-21 08:30:00,2026-06-21 03:35:00,2026-06-21 15:05:00,Clear,clear sky,800,26.3,27.2,18.9,27.6,52.0,1019.6,0.0,4.03,174.0,7.0,0.0,20260621_084322,79.34,14.51,23.18,2026-06-21,8,Sunday,11.5,Moderate,Medium,Clear,2026-06-21 08:44:39
209,Pandharpur,IN,17.67924,75.33098,2026-06-21 08:30:00,2026-06-21 00:24:00,2026-06-21 13:35:00,Clouds,partly cloudy,802,35.2,40.3,26.7,35.8,39.0,1006.0,0.0,0.55,265.0,63.0,0.0,20260621_084322,95.36,1.98,28.26,2026-06-21,8,Sunday,13.18,Hot,Low,Cloudy,2026-06-21 08:44:39
208,Karmala,IN,18.4077,75.19386,2026-06-21 08:30:00,2026-06-21 00:23:00,2026-06-21 13:37:00,Clear,mainly clear,801,36.1,37.6,26.2,36.1,31.0,1005.9,0.0,4.04,202.0,47.0,0.0,20260621_084322,96.98,14.54,27.9,2026-06-21,8,Sunday,13.23,Hot,Low,Clear,2026-06-21 08:44:39
207,Barshi,IN,18.23454,75.69275,2026-06-21 08:30:00,2026-06-21 00:22:00,2026-06-21 13:35:00,Clear,mainly clear,801,37.0,40.8,26.9,37.5,31.0,1005.6,0.0,1.19,237.0,45.0,0.0,20260621_084322,98.6,4.28,28.46,2026-06-21,8,Sunday,13.22,Hot,Low,Clear,2026-06-21 08:44:39
206,Wai,MG,-14.87959,47.98751,2026-06-21 08:30:00,2026-06-21 03:12:00,2026-06-21 14:27:00,Clear,mainly clear,801,28.4,27.2,19.7,29.5,42.0,1018.2,0.0,6.21,127.0,33.0,0.0,20260621_084322,83.12,22.36,23.97,2026-06-21,8,Sunday,11.25,Moderate,Medium,Clear,2026-06-21 08:44:39
205,Satara,IN,17.68589,73.99333,2026-06-21 08:30:00,2026-06-21 00:30:00,2026-06-21 13:41:00,Drizzle,light drizzle,300,28.5,31.4,22.4,31.7,63.0,1008.3,0.0,3.36,228.0,81.0,0.1,20260621_084322,83.3,12.1,25.65,2026-06-21,8,Sunday,13.18,Moderate,Medium,Rainy,2026-06-21 08:44:39
204,Phaltan,IN,17.99113,74.43177,2026-06-21 08:30:00,2026-06-21 00:27:00,2026-06-21 13:40:00,Clouds,overcast,804,37.2,40.2,24.6,36.4,30.0,1005.5,0.0,2.03,190.0,97.0,0.0,20260621_084322,98.96,7.31,28.46,2026-06-21,8,Sunday,13.22,Hot,Low,Cloudy,2026-06-21 08:44:39
203,Patan,NP,27.67658,85.31417,2026-06-21 08:30:00,2026-06-20 23:23:00,2026-06-21 13:17:00,Clouds,partly cloudy,802,28.6,32.6,19.5,28.4,59.0,1002.3,0.0,1.77,320.0,59.0,0.0,20260621_084322,83.48,6.37,25.42,2026-06-21,8,Sunday,13.9,Moderate,Medium,Cloudy,2026-06-21 08:44:39
202,Man,GB,53.48095,-2.23743,2026-06-21 08:30:00,2026-06-21 03:39:00,2026-06-21 20:41:00,Clear,clear sky,800,20.0,18.9,14.6,23.2,53.0,1026.5,0.0,2.5,45.0,8.0,0.0,20260621_084322,68.0,9.0,18.58,2026-06-21,8,Sunday,17.03,Moderate,Medium,Clear,2026-06-21 08:44:39
