observation_id,city,country,latitude,longitude,timestamp_utc,sunrise_utc,sunset_utc,weather_main,weather_desc,weather_id,temp_celsius,feels_like_celsius,temp_min_celsius,temp_max_celsius,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_pct,rain_1h_mm,ingestion_timestamp,temp_fahrenheit,wind_speed_kmh,heat_index,date,hour,day_of_week,daylight_hrs,temp_category,humidity_category,weather_severity,record_created_at
174,Bengaluru,IN,12.9762,77.6033,2026-06-15 22:24:23,2026-06-16 00:23:41,2026-06-16 13:16:48,Clouds,overcast clouds,804,22.43,22.9,21.17,23.05,83.0,1010.0,10000.0,3.95,283.0,100.0,0.0,20260615_222422,72.37,14.22,21.69,2026-06-15,22,Monday,12.89,Moderate,High,Cloudy,2026-06-15 22:24:23
172,Mumbai,IN,19.0144,72.8479,2026-06-15 22:24:22,2026-06-16 00:31:12,2026-06-16 13:47:21,Clouds,scattered clouds,802,30.59,34.95,30.59,30.59,64.0,1008.0,10000.0,3.33,269.0,31.0,0.0,20260615_222422,87.06,11.99,27.4,2026-06-15,22,Monday,13.27,Hot,Medium,Cloudy,2026-06-15 22:24:23
171,Pune,IN,18.5196,73.8553,2026-06-15 22:24:22,2026-06-16 00:28:08,2026-06-16 13:42:20,Clouds,broken clouds,803,26.34,26.34,25.32,26.34,51.0,1009.0,10000.0,2.99,275.0,52.0,0.0,20260615_222422,79.41,10.76,23.15,2026-06-15,22,Monday,13.24,Moderate,Medium,Cloudy,2026-06-15 22:24:23
173,Delhi,IN,28.6667,77.2167,2026-06-15 22:19:30,2026-06-15 23:52:58,2026-06-16 13:50:37,Clouds,overcast clouds,804,33.13,32.98,33.13,33.13,35.0,1002.0,10000.0,1.39,292.0,97.0,0.0,20260615_222422,91.63,5.0,26.47,2026-06-15,22,Monday,13.96,Hot,Low,Cloudy,2026-06-15 22:24:23
175,Hyderabad,IN,17.3753,78.4744,2026-06-15 22:14:08,2026-06-16 00:11:54,2026-06-16 13:21:37,Clouds,overcast clouds,804,30.7,30.67,30.7,30.7,41.0,1005.0,10000.0,4.73,308.0,100.0,0.0,20260615_222422,87.26,17.03,25.44,2026-06-15,22,Monday,13.16,Hot,Medium,Cloudy,2026-06-15 22:24:23
166,Pune,IN,18.5196,73.8553,2026-06-15 18:45:02,2026-06-16 00:28:08,2026-06-16 13:42:20,Clouds,overcast clouds,804,27.45,27.58,26.43,27.45,46.0,1010.0,10000.0,4.08,272.0,100.0,0.0,20260615_184506,81.41,14.69,23.6,2026-06-15,18,Monday,13.24,Moderate,Medium,Cloudy,2026-06-15 18:45:07
168,Delhi,IN,28.6667,77.2167,2026-06-15 18:40:57,2026-06-15 23:52:58,2026-06-16 13:50:37,Clouds,overcast clouds,804,32.95,33.5,32.95,32.95,39.0,1003.0,10000.0,3.89,186.0,100.0,0.0,20260615_184506,91.31,14.0,26.76,2026-06-15,18,Monday,13.96,Hot,Low,Cloudy,2026-06-15 18:45:07
170,Hyderabad,IN,17.3753,78.4744,2026-06-15 18:40:21,2026-06-16 00:11:54,2026-06-16 13:21:37,Clouds,overcast clouds,804,31.43,31.18,31.43,31.43,38.0,1006.0,10000.0,2.49,270.0,100.0,0.0,20260615_184506,88.57,8.96,25.66,2026-06-15,18,Monday,13.16,Hot,Low,Cloudy,2026-06-15 18:45:07
167,Mumbai,IN,19.0144,72.8479,2026-06-15 18:35:17,2026-06-16 00:31:12,2026-06-16 13:47:21,Clouds,broken clouds,803,30.67,35.38,30.67,30.67,65.0,1009.0,10000.0,6.22,286.0,77.0,0.0,20260615_184506,87.21,22.39,27.56,2026-06-15,18,Monday,13.27,Hot,Medium,Cloudy,2026-06-15 18:45:07
169,Bengaluru,IN,12.9762,77.6033,2026-06-15 18:33:34,2026-06-16 00:23:41,2026-06-16 13:16:48,Clouds,overcast clouds,804,24.1,24.58,23.39,24.72,77.0,1010.0,10000.0,3.58,274.0,100.0,0.0,20260615_184506,75.38,12.89,22.89,2026-06-15,18,Monday,12.89,Moderate,High,Cloudy,2026-06-15 18:45:07
165,Hyderabad,IN,17.3753,78.4744,2026-06-15 13:51:56,2026-06-15 00:11:45,2026-06-15 13:21:22,Clouds,broken clouds,803,33.52,33.35,33.52,33.52,34.0,1005.0,10000.0,1.05,225.0,83.0,0.0,20260615_135155,92.34,3.78,26.62,2026-06-15,13,Monday,13.16,Hot,Low,Cloudy,2026-06-15 13:51:56
164,Bengaluru,IN,12.9762,77.6033,2026-06-15 13:51:56,2026-06-15 00:23:32,2026-06-15 13:16:33,Clouds,broken clouds,803,27.68,28.61,26.04,28.62,56.0,1009.0,10000.0,3.49,321.0,83.0,0.0,20260615_135155,81.82,12.56,24.49,2026-06-15,13,Monday,12.88,Moderate,Medium,Cloudy,2026-06-15 13:51:56
162,Mumbai,IN,19.0144,72.8479,2026-06-15 13:51:55,2026-06-15 00:31:04,2026-06-15 13:47:05,Clouds,overcast clouds,804,31.04,37.4,31.04,31.04,69.0,1008.0,10000.0,6.24,268.0,97.0,0.0,20260615_135155,87.87,22.46,28.22,2026-06-15,13,Monday,13.27,Hot,Medium,Cloudy,2026-06-15 13:51:56
161,Pune,IN,18.5196,73.8553,2026-06-15 13:51:55,2026-06-15 00:28:00,2026-06-15 13:42:04,Clouds,few clouds,801,30.78,30.01,29.21,30.78,35.0,1010.0,10000.0,6.09,281.0,16.0,0.0,20260615_135155,87.4,21.92,24.96,2026-06-15,13,Monday,13.23,Hot,Low,Cloudy,2026-06-15 13:51:56
